Accession	p-value	fold_change
158489	0.39	1.426356589147287
442616758	0.15	1.3148148148148149
349669	0.34	1.1797066014669926
320544370	0.41	1.6993865030674846
161077523	0.29	1.1753846153846155
24648576	0.89	1.0233160621761659
320545678	0.23	1.3863636363636365
17137000	0.17	1.2181818181818183
442625663	0.03	1.4666666666666666
17647529	0.00981	0.7910447761194029
386771285	0.2	1.2
17737967	0.32	1.143884892086331
440294	0.59	0.9496166484118291
386766497	0.99	1.0040431266846361
24585709	0.82	0.9536423841059603
442614522	0.02	0.7135135135135136
386763696	0.24	17.66355140186916
33636453	0.24	0.8038528896672504
161076327	0.11	1.2325581395348837
24650278	0.03	1.2516556291390728
1511646	0.8	1.0354609929078014
21392248	0.23	1.2222222222222223
28573937	0.06	1.5241935483870968
24581010	0.98	0.9856262833675564
1923274	0.96	0.9676616915422885
17647799	0.66	0.9142091152815014
17352461	0.46	1.1407407407407408
24653493	0.89	1.0245901639344261
17136290	0.91	1.0121951219512195
17136538	0.2	1.65625
19921944	0.4	1.1572327044025157
6573151	0.95	1.0144927536231885
386767614	0.86	1.0622119815668203
24648964	0.28	1.1542857142857144
62484180	0.58	0.8514412416851441
24661344	0.61	0.8968253968253969
221330583	0.29	1.148578811369509
281363473	0.03	0.6866359447004609
20130403	0.15	0.8165680473372781
24647887	0.78	0.8782608695652174
24583984	0.23	0.8535353535353535
21357739	0.31	1.1313131313131313
320544542	0.11	1.542483660130719
116008198	0.05	0.3177083333333333
28574898	0.27	1.488888888888889
24584700	1.0	0.8507795100222717
13958630	0.58	1.07421875
24652337	0.9	0.9576271186440678
281360949	0.16	1.3388429752066116
18858175	0.21	1.2635658914728682
21356539	0.08	1.5352112676056338
20129061	0.38	1.208
442618017	0.52	1.076271186440678
62472261	0.64	1.063953488372093
17737759	0.29	1.2162162162162162
157658	0.13	0.8463302752293578
157778	0.25	0.9177877428998505
17136378	0.15	0.7966573816155988
17136564	0.62	1.0523415977961432
157476	0.19	1.2730496453900708
24664081	0.34	1.448
443597	0.84	0.9572039942938659
20129897	0.2	1.310035842293907
19921000	0.06	0.7339449541284404
281363687	0.51	0.8695652173913043
157564	0.81	1.0235294117647058
21357475	0.23	1.2072538860103628
17136248	0.36	1.1503267973856208
20128923	0.15	1.1894736842105262
62862338	0.74	1.0403726708074534
38047747	0.36	1.118320610687023
21355751	0.25	1.4224489795918367
24647510	0.59	0.7971014492753623
17137794	0.22	4.5133689839572195
24586460	0.81	0.9699570815450643
24643988	0.19	1.1415204678362574
17136632	0.19	1.3805309734513274
17864392	0.45	1.1333333333333333
21356979	0.64	1.206451612903226
24653497	0.5	1.4333333333333333
24645047	0.42	0.8766233766233766
21358555	0.09	0.748159057437408
24667139	0.00198	0.55765595463138
17647245	0.18	1.3706896551724137
24658560	0.65	0.9564676616915423
161076367	0.28	1.199288256227758
11176	0.03	1.4037735849056603
8290	0.29	1.174721189591078
157747	0.73	1.0776053215077606
24650984	0.71	0.8740157480314961
24665395	0.45	1.085561497326203
24667974	0.79	0.9214285714285714
40215795	0.23	1.103734439834025
24584736	0.22	1.186206896551724
2381492	0.63	1.0928792569659442
442617920	0.06	0.7226890756302521
45550715	0.15	0.8949771689497716
386765872	0.58	1.069879518072289
21356859	0.91	1.0492957746478873
24655311	0.43	1.1275510204081634
17647183	0.08	1.065432098765432
17864292	0.39	0.9516129032258065
157978	0.37	1.9544846050870148
17864514	0.12	1.3343465045592706
21355167	0.88	1.025974025974026
442622127	0.86	1.0392156862745099
28574889	0.14	1.2122241086587435
25012528	0.05	1.2448680351906158
24640124	0.24	0.8339622641509434
790585	0.28	1.132882882882883
28574061	0.31	1.1991434689507494
24584738	0.25	1.2121212121212122
40215555	0.71	1.029126213592233
24762445	0.22	0.8909899888765295
18857967	0.29	1.0576923076923077
260310481	0.83	0.9533678756476683
7025386	0.84	1.0192572214580469
17136796	0.98	0.9893048128342246
161076460	0.93	1.0047846889952152
24583962	0.8	1.077319587628866
24653595	0.21	0.8299319727891157
386764048	0.53	0.9377431906614786
24660075	0.59	1.0576923076923077
24644479	0.07	1.223021582733813
24656476	0.26	1.1851851851851851
17136518	0.3	1.3082706766917294
24651794	0.95	1.0251572327044025
24645179	0.77	1.0208333333333333
24655003	0.94	1.0
62484252	0.89	1.0
17861846	0.78	1.0294117647058822
20151469	0.28	1.1991701244813278
17136306	0.75	0.9459459459459459
24583049	0.32	1.125984251968504
17136662	0.00123	0.5239234449760766
24583414	1.0	1.0
17137360	0.66	0.9376181474480151
28574590	0.04	1.5325077399380804
19921068	0.41	1.1846153846153846
28574063	0.32	0.7713458755426917
21355389	0.63	1.067357512953368
28573010	0.00564	0.8598726114649682
17647135	0.89	1.0
442614864	0.15	1.2040816326530612
24762736	0.74	1.0476787954830615
24668543	0.09	1.1534526854219949
45551086	0.09	0.8402948402948403
19922464	0.07	0.8603425559947299
17737997	0.41	0.9024390243902439
24641032	0.99	1.033603707995365
156723	0.38	1.1598360655737705
17137450	0.23	0.8975409836065574
17737993	0.43	1.3245614035087718
24650747	0.68	1.0674698795180724
17136452	0.5	1.103448275862069
17137636	0.01	1.901015228426396
24645474	0.4	1.0731707317073171
21357605	0.03	0.8685446009389671
24643719	0.69	1.042857142857143
17137782	0.17	1.4002089864158829
17137488	0.47	0.9298998569384835
28574818	0.52	0.8790697674418605
17647601	0.74	1.0295652173913044
281360498	0.04	1.315217391304348
17647193	0.33	0.7475961538461539
17136674	0.94	0.9597701149425287
45550087	0.1	1.739952718676123
24584673	0.24	0.853566958698373
386764191	0.02	1.4504504504504505
221307639	0.4	1.0764119601328903
386766392	0.66	0.9625
19921848	0.66	1.0835443037974684
17136728	0.83	0.9805194805194806
62484475	0.0031	1.2177777777777778
24583992	0.07	1.1682242990654206
17647205	0.21	0.7647058823529411
17738151	0.96	0.9907407407407407
17136226	0.37	1.10941475826972
17737419	0.94	1.0856269113149848
68051705	0.84	1.025522041763341
24666371	0.63	0.9364406779661016
17737433	0.89	1.0701754385964912
85724872	0.14	0.8428571428571429
158534	0.95	1.0171428571428571
45553375	0.62	0.9007832898172323
25013110	0.01	0.5245901639344263
25013040	0.67	0.9508867667121419
116008420	0.38	0.917910447761194
442629130	0.7	1.0252100840336134
19921734	0.77	0.9644218551461246
17136646	0.85	0.9572192513368984
17137540	0.9	1.036231884057971
24645441	0.93	1.0107719928186714
225008676	0.76	0.9289940828402367
24583944	0.53	1.1016949152542372
18860063	1.0	0.9864864864864865
24652322	0.72	0.9567901234567902
320544858	0.62	1.2185792349726776
17864482	0.72	1.041860465116279

